source;target;weight
Khan, Aamir W;Yang, Bicheng;2
Coyne, Clarice J;Khan, Aamir W;2
Bansal, Kailash C;Khan, Aamir W;2
Khan, Aamir W;Nguyen, Henry T;4
Khan, Aamir W;Ronen, Gil;2
Aiden, Erez Lieberman;Khan, Aamir W;2
Khan, Aamir W;Veneklaas, Erik;2
Khan, Aamir W;Siddique, Kadambot H M;3
Khan, Aamir W;Liu, Xin;3
Edwards, David;Khan, Aamir W;5
Khan, Aamir W;Varshney, Rajeev K;5
Garg, Vanika;Sun, Shuai;3
Garg, Vanika;Gupta, Saurabh;2
Dudchenko, Olga;Garg, Vanika;2
Garg, Vanika;Roorkiwal, Manish;4
Bayer, Philipp E;Garg, Vanika;2
Garg, Vanika;Shi, Chengcheng;2
Garg, Vanika;Upadhyaya, Hari D;3
Bohra, Abhishek;Garg, Vanika;3
Bharadwaj, Chellapilla;Garg, Vanika;3
Garg, Vanika;Mir, Reyazul Rouf;2
Baruch, Kobi;Garg, Vanika;2
Coyne, Clarice J;Garg, Vanika;2
Bansal, Kailash C;Garg, Vanika;2
Garg, Vanika;Nguyen, Henry T;3
Garg, Vanika;Ronen, Gil;2
Aiden, Erez Lieberman;Garg, Vanika;2
Garg, Vanika;Veneklaas, Erik;2
Edwards, David;Garg, Vanika;4
Gupta, Saurabh;Sun, Shuai;2
Dudchenko, Olga;Sun, Shuai;2
Roorkiwal, Manish;Sun, Shuai;3
Chitikineni, Annapurna;Sun, Shuai;3
Bayer, Philipp E;Sun, Shuai;2
Shi, Chengcheng;Sun, Shuai;2
Sun, Shuai;Upadhyaya, Hari D;3
Bohra, Abhishek;Sun, Shuai;2
Bharadwaj, Chellapilla;Sun, Shuai;3
Mir, Reyazul Rouf;Sun, Shuai;2
Baruch, Kobi;Sun, Shuai;2
Sun, Shuai;Yang, Bicheng;2
Coyne, Clarice J;Sun, Shuai;2
Bansal, Kailash C;Sun, Shuai;2
Nguyen, Henry T;Sun, Shuai;3
Ronen, Gil;Sun, Shuai;2
Aiden, Erez Lieberman;Sun, Shuai;2
Sun, Shuai;Veneklaas, Erik;2
Siddique, Kadambot H M;Sun, Shuai;3
Liu, Xin;Sun, Shuai;3
Edwards, David;Sun, Shuai;3
Sun, Shuai;Varshney, Rajeev K;3
Dudchenko, Olga;Gupta, Saurabh;2
Gupta, Saurabh;Roorkiwal, Manish;2
Chitikineni, Annapurna;Gupta, Saurabh;2
Bayer, Philipp E;Gupta, Saurabh;2
Gupta, Saurabh;Shi, Chengcheng;2
Gupta, Saurabh;Upadhyaya, Hari D;2
Bohra, Abhishek;Gupta, Saurabh;2
Bharadwaj, Chellapilla;Gupta, Saurabh;2
Gupta, Saurabh;Mir, Reyazul Rouf;2
Baruch, Kobi;Gupta, Saurabh;2
Gupta, Saurabh;Yang, Bicheng;2
Coyne, Clarice J;Gupta, Saurabh;2
Bansal, Kailash C;Gupta, Saurabh;2
Gupta, Saurabh;Nguyen, Henry T;2
Gupta, Saurabh;Ronen, Gil;2
Aiden, Erez Lieberman;Gupta, Saurabh;2
Gupta, Saurabh;Veneklaas, Erik;2
Gupta, Saurabh;Siddique, Kadambot H M;2
Gupta, Saurabh;Liu, Xin;2
Edwards, David;Gupta, Saurabh;2
Gupta, Saurabh;Varshney, Rajeev K;2
Dudchenko, Olga;Roorkiwal, Manish;2
Chitikineni, Annapurna;Dudchenko, Olga;2
Bayer, Philipp E;Dudchenko, Olga;3
Dudchenko, Olga;Shi, Chengcheng;2
Dudchenko, Olga;Upadhyaya, Hari D;2
Bohra, Abhishek;Dudchenko, Olga;2
Bharadwaj, Chellapilla;Dudchenko, Olga;2
Dudchenko, Olga;Mir, Reyazul Rouf;2
Baruch, Kobi;Dudchenko, Olga;2
Dudchenko, Olga;Yang, Bicheng;2
Coyne, Clarice J;Dudchenko, Olga;2
Bansal, Kailash C;Dudchenko, Olga;2
Dudchenko, Olga;Nguyen, Henry T;2
Dudchenko, Olga;Ronen, Gil;2
Aiden, Erez Lieberman;Dudchenko, Olga;4
Dudchenko, Olga;Veneklaas, Erik;2
Dudchenko, Olga;Siddique, Kadambot H M;2
Dudchenko, Olga;Liu, Xin;2
Dudchenko, Olga;Edwards, David;3
Dudchenko, Olga;Varshney, Rajeev K;2
Chitikineni, Annapurna;Roorkiwal, Manish;3
Bayer, Philipp E;Roorkiwal, Manish;2
Roorkiwal, Manish;Shi, Chengcheng;2
Roorkiwal, Manish;Upadhyaya, Hari D;3
Bohra, Abhishek;Roorkiwal, Manish;2
Bharadwaj, Chellapilla;Roorkiwal, Manish;3
Mir, Reyazul Rouf;Roorkiwal, Manish;2
Baruch, Kobi;Roorkiwal, Manish;2
Roorkiwal, Manish;Yang, Bicheng;2
Coyne, Clarice J;Roorkiwal, Manish;2
Bansal, Kailash C;Roorkiwal, Manish;2
Nguyen, Henry T;Roorkiwal, Manish;3
Ronen, Gil;Roorkiwal, Manish;2
Aiden, Erez Lieberman;Roorkiwal, Manish;2
Roorkiwal, Manish;Veneklaas, Erik;2
Roorkiwal, Manish;Siddique, Kadambot H M;3
Liu, Xin;Roorkiwal, Manish;3
Edwards, David;Roorkiwal, Manish;4
Roorkiwal, Manish;Varshney, Rajeev K;4
Bayer, Philipp E;Chitikineni, Annapurna;2
Chitikineni, Annapurna;Shi, Chengcheng;2
Chitikineni, Annapurna;Upadhyaya, Hari D;3
Bohra, Abhishek;Chitikineni, Annapurna;2
Bharadwaj, Chellapilla;Chitikineni, Annapurna;3
Chitikineni, Annapurna;Mir, Reyazul Rouf;2
Baruch, Kobi;Chitikineni, Annapurna;2
Chitikineni, Annapurna;Coyne, Clarice J;2
Bansal, Kailash C;Chitikineni, Annapurna;2
Chitikineni, Annapurna;Nguyen, Henry T;3
Chitikineni, Annapurna;Ronen, Gil;2
Aiden, Erez Lieberman;Chitikineni, Annapurna;2
Chitikineni, Annapurna;Veneklaas, Erik;2
Chitikineni, Annapurna;Edwards, David;3
Bayer, Philipp E;Shi, Chengcheng;2
Bayer, Philipp E;Upadhyaya, Hari D;2
Bayer, Philipp E;Bohra, Abhishek;2
Bayer, Philipp E;Bharadwaj, Chellapilla;2
Bayer, Philipp E;Mir, Reyazul Rouf;2
Baruch, Kobi;Bayer, Philipp E;2
Bayer, Philipp E;Yang, Bicheng;2
Bayer, Philipp E;Coyne, Clarice J;2
Bansal, Kailash C;Bayer, Philipp E;2
Bayer, Philipp E;Ronen, Gil;2
Aiden, Erez Lieberman;Bayer, Philipp E;3
Bayer, Philipp E;Veneklaas, Erik;2
Bayer, Philipp E;Siddique, Kadambot H M;2
Bayer, Philipp E;Liu, Xin;2
Bayer, Philipp E;Varshney, Rajeev K;5
Shi, Chengcheng;Upadhyaya, Hari D;2
Bohra, Abhishek;Shi, Chengcheng;2
Bharadwaj, Chellapilla;Shi, Chengcheng;2
Mir, Reyazul Rouf;Shi, Chengcheng;2
Baruch, Kobi;Shi, Chengcheng;2
Shi, Chengcheng;Yang, Bicheng;2
Coyne, Clarice J;Shi, Chengcheng;2
Bansal, Kailash C;Shi, Chengcheng;2
Nguyen, Henry T;Shi, Chengcheng;2
Ronen, Gil;Shi, Chengcheng;2
Aiden, Erez Lieberman;Shi, Chengcheng;2
Shi, Chengcheng;Veneklaas, Erik;2
Shi, Chengcheng;Siddique, Kadambot H M;2
Liu, Xin;Shi, Chengcheng;2
Edwards, David;Shi, Chengcheng;2
Shi, Chengcheng;Varshney, Rajeev K;2
Bohra, Abhishek;Upadhyaya, Hari D;2
Bharadwaj, Chellapilla;Upadhyaya, Hari D;3
Mir, Reyazul Rouf;Upadhyaya, Hari D;2
Baruch, Kobi;Upadhyaya, Hari D;2
Upadhyaya, Hari D;Yang, Bicheng;2
Coyne, Clarice J;Upadhyaya, Hari D;2
Bansal, Kailash C;Upadhyaya, Hari D;2
Nguyen, Henry T;Upadhyaya, Hari D;3
Ronen, Gil;Upadhyaya, Hari D;2
Aiden, Erez Lieberman;Upadhyaya, Hari D;2
Upadhyaya, Hari D;Veneklaas, Erik;2
Siddique, Kadambot H M;Upadhyaya, Hari D;3
Liu, Xin;Upadhyaya, Hari D;3
Edwards, David;Upadhyaya, Hari D;3
Upadhyaya, Hari D;Varshney, Rajeev K;4
Bharadwaj, Chellapilla;Bohra, Abhishek;2
Bohra, Abhishek;Mir, Reyazul Rouf;2
Baruch, Kobi;Bohra, Abhishek;2
Bohra, Abhishek;Yang, Bicheng;2
Bohra, Abhishek;Coyne, Clarice J;2
Bansal, Kailash C;Bohra, Abhishek;3
Bohra, Abhishek;Nguyen, Henry T;2
Bohra, Abhishek;Ronen, Gil;2
Aiden, Erez Lieberman;Bohra, Abhishek;2
Bohra, Abhishek;Veneklaas, Erik;2
Bohra, Abhishek;Siddique, Kadambot H M;2
Bohra, Abhishek;Liu, Xin;2
Bohra, Abhishek;Edwards, David;2
Bohra, Abhishek;Varshney, Rajeev K;5
Bharadwaj, Chellapilla;Mir, Reyazul Rouf;2
Baruch, Kobi;Bharadwaj, Chellapilla;2
Bharadwaj, Chellapilla;Yang, Bicheng;2
Bharadwaj, Chellapilla;Coyne, Clarice J;2
Bansal, Kailash C;Bharadwaj, Chellapilla;2
Bharadwaj, Chellapilla;Nguyen, Henry T;3
Bharadwaj, Chellapilla;Ronen, Gil;2
Aiden, Erez Lieberman;Bharadwaj, Chellapilla;2
Bharadwaj, Chellapilla;Veneklaas, Erik;2
Bharadwaj, Chellapilla;Siddique, Kadambot H M;3
Bharadwaj, Chellapilla;Liu, Xin;3
Bharadwaj, Chellapilla;Edwards, David;3
Bharadwaj, Chellapilla;Varshney, Rajeev K;3
Baruch, Kobi;Mir, Reyazul Rouf;2
Mir, Reyazul Rouf;Yang, Bicheng;2
Coyne, Clarice J;Mir, Reyazul Rouf;2
Bansal, Kailash C;Mir, Reyazul Rouf;2
Mir, Reyazul Rouf;Nguyen, Henry T;2
Mir, Reyazul Rouf;Ronen, Gil;2
Aiden, Erez Lieberman;Mir, Reyazul Rouf;2
Mir, Reyazul Rouf;Veneklaas, Erik;2
Mir, Reyazul Rouf;Siddique, Kadambot H M;2
Liu, Xin;Mir, Reyazul Rouf;2
Edwards, David;Mir, Reyazul Rouf;2
Mir, Reyazul Rouf;Varshney, Rajeev K;2
Baruch, Kobi;Yang, Bicheng;2
Baruch, Kobi;Coyne, Clarice J;2
Bansal, Kailash C;Baruch, Kobi;2
Baruch, Kobi;Nguyen, Henry T;2
Baruch, Kobi;Ronen, Gil;3
Aiden, Erez Lieberman;Baruch, Kobi;2
Baruch, Kobi;Veneklaas, Erik;2
Baruch, Kobi;Siddique, Kadambot H M;2
Baruch, Kobi;Liu, Xin;2
Baruch, Kobi;Edwards, David;2
Baruch, Kobi;Varshney, Rajeev K;2
Coyne, Clarice J;Yang, Bicheng;2
Bansal, Kailash C;Yang, Bicheng;2
Nguyen, Henry T;Yang, Bicheng;2
Ronen, Gil;Yang, Bicheng;2
Aiden, Erez Lieberman;Yang, Bicheng;2
Veneklaas, Erik;Yang, Bicheng;2
Edwards, David;Yang, Bicheng;2
Bansal, Kailash C;Coyne, Clarice J;2
Coyne, Clarice J;Nguyen, Henry T;2
Coyne, Clarice J;Ronen, Gil;2
Aiden, Erez Lieberman;Coyne, Clarice J;2
Coyne, Clarice J;Veneklaas, Erik;2
Coyne, Clarice J;Siddique, Kadambot H M;2
Coyne, Clarice J;Liu, Xin;2
Coyne, Clarice J;Edwards, David;2
Coyne, Clarice J;Varshney, Rajeev K;2
Bansal, Kailash C;Nguyen, Henry T;2
Bansal, Kailash C;Ronen, Gil;2
Aiden, Erez Lieberman;Bansal, Kailash C;2
Bansal, Kailash C;Veneklaas, Erik;2
Bansal, Kailash C;Siddique, Kadambot H M;2
Bansal, Kailash C;Liu, Xin;2
Bansal, Kailash C;Edwards, David;2
Bansal, Kailash C;Varshney, Rajeev K;2
Nguyen, Henry T;Ronen, Gil;2
Aiden, Erez Lieberman;Nguyen, Henry T;2
Nguyen, Henry T;Veneklaas, Erik;2
Nguyen, Henry T;Siddique, Kadambot H M;3
Liu, Xin;Nguyen, Henry T;3
Nguyen, Henry T;Varshney, Rajeev K;6
Aiden, Erez Lieberman;Ronen, Gil;2
Ronen, Gil;Veneklaas, Erik;2
Ronen, Gil;Siddique, Kadambot H M;2
Liu, Xin;Ronen, Gil;2
Edwards, David;Ronen, Gil;2
Ronen, Gil;Varshney, Rajeev K;2
Aiden, Erez Lieberman;Veneklaas, Erik;2
Aiden, Erez Lieberman;Siddique, Kadambot H M;2
Aiden, Erez Lieberman;Liu, Xin;2
Aiden, Erez Lieberman;Edwards, David;3
Aiden, Erez Lieberman;Varshney, Rajeev K;2
Siddique, Kadambot H M;Veneklaas, Erik;2
Liu, Xin;Veneklaas, Erik;2
Edwards, David;Veneklaas, Erik;2
Varshney, Rajeev K;Veneklaas, Erik;2
Edwards, David;Siddique, Kadambot H M;3
Edwards, David;Liu, Xin;3
Edwards, David;Varshney, Rajeev K;7
Prakash, Ananth;Ramsbottom, Kerry A;2
Camacho, Oscar Martin;Ramsbottom, Kerry A;2
Ramsbottom, Kerry A;Sun, Zhi;2
Kundu, Deepti J;Ramsbottom, Kerry A;2
Bowler-Barnett, Emily;Ramsbottom, Kerry A;2
Martin, Maria;Ramsbottom, Kerry A;2
Fan, Jun;Ramsbottom, Kerry A;2
Chebotarov, Dmytro;Ramsbottom, Kerry A;2
McNally, Kenneth L;Ramsbottom, Kerry A;2
Deutsch, Eric W;Ramsbottom, Kerry A;2
Ramsbottom, Kerry A;Vizcaíno, Juan Antonio;2
Jones, Andrew R;Ramsbottom, Kerry A;2
Camacho, Oscar Martin;Prakash, Ananth;2
Prakash, Ananth;Sun, Zhi;2
Kundu, Deepti J;Prakash, Ananth;2
Bowler-Barnett, Emily;Prakash, Ananth;2
Martin, Maria;Prakash, Ananth;2
Fan, Jun;Prakash, Ananth;2
Chebotarov, Dmytro;Prakash, Ananth;2
McNally, Kenneth L;Prakash, Ananth;2
Deutsch, Eric W;Prakash, Ananth;2
Prakash, Ananth;Vizcaíno, Juan Antonio;2
Jones, Andrew R;Prakash, Ananth;2
Camacho, Oscar Martin;Sun, Zhi;2
Camacho, Oscar Martin;Kundu, Deepti J;2
Bowler-Barnett, Emily;Camacho, Oscar Martin;2
Camacho, Oscar Martin;Martin, Maria;2
Camacho, Oscar Martin;Fan, Jun;2
Camacho, Oscar Martin;Chebotarov, Dmytro;2
Camacho, Oscar Martin;McNally, Kenneth L;2
Camacho, Oscar Martin;Deutsch, Eric W;2
Camacho, Oscar Martin;Vizcaíno, Juan Antonio;2
Camacho, Oscar Martin;Jones, Andrew R;2
Kundu, Deepti J;Sun, Zhi;2
Bowler-Barnett, Emily;Sun, Zhi;2
Martin, Maria;Sun, Zhi;2
Fan, Jun;Sun, Zhi;2
Chebotarov, Dmytro;Sun, Zhi;2
McNally, Kenneth L;Sun, Zhi;2
Deutsch, Eric W;Sun, Zhi;2
Sun, Zhi;Vizcaíno, Juan Antonio;2
Jones, Andrew R;Sun, Zhi;2
Bowler-Barnett, Emily;Kundu, Deepti J;2
Kundu, Deepti J;Martin, Maria;2
Fan, Jun;Kundu, Deepti J;2
Chebotarov, Dmytro;Kundu, Deepti J;2
Kundu, Deepti J;McNally, Kenneth L;2
Deutsch, Eric W;Kundu, Deepti J;2
Kundu, Deepti J;Vizcaíno, Juan Antonio;2
Jones, Andrew R;Kundu, Deepti J;2
Bowler-Barnett, Emily;Martin, Maria;2
Bowler-Barnett, Emily;Fan, Jun;2
Bowler-Barnett, Emily;Chebotarov, Dmytro;2
Bowler-Barnett, Emily;McNally, Kenneth L;2
Bowler-Barnett, Emily;Deutsch, Eric W;2
Bowler-Barnett, Emily;Vizcaíno, Juan Antonio;2
Bowler-Barnett, Emily;Jones, Andrew R;2
Fan, Jun;Martin, Maria;2
Chebotarov, Dmytro;Martin, Maria;2
Martin, Maria;McNally, Kenneth L;2
Deutsch, Eric W;Martin, Maria;2
Martin, Maria;Vizcaíno, Juan Antonio;2
Jones, Andrew R;Martin, Maria;2
Chebotarov, Dmytro;Fan, Jun;2
Fan, Jun;McNally, Kenneth L;2
Deutsch, Eric W;Fan, Jun;2
Fan, Jun;Vizcaíno, Juan Antonio;2
Fan, Jun;Jones, Andrew R;2
Chebotarov, Dmytro;McNally, Kenneth L;4
Chebotarov, Dmytro;Deutsch, Eric W;2
Chebotarov, Dmytro;Vizcaíno, Juan Antonio;2
Chebotarov, Dmytro;Jones, Andrew R;2
Deutsch, Eric W;McNally, Kenneth L;2
McNally, Kenneth L;Vizcaíno, Juan Antonio;2
Jones, Andrew R;McNally, Kenneth L;2
Deutsch, Eric W;Vizcaíno, Juan Antonio;2
Deutsch, Eric W;Jones, Andrew R;2
Jones, Andrew R;Vizcaíno, Juan Antonio;2
Grishin, Nick V;Kinch, Lisa N;2
Teo, Wee Fei Aaron;Tian, Xuechen;2
Tian, Xuechen;Yang, Yixin;2
Ahmed, Halah;Tian, Xuechen;2
Choo, Siew Woh;Tian, Xuechen;2
Jakubovics, Nicholas S;Tian, Xuechen;2
Tan, Geok Yuan Annie;Tian, Xuechen;2
Teo, Wee Fei Aaron;Yang, Yixin;2
Ahmed, Halah;Teo, Wee Fei Aaron;2
Choo, Siew Woh;Teo, Wee Fei Aaron;2
Jakubovics, Nicholas S;Teo, Wee Fei Aaron;2
Tan, Geok Yuan Annie;Teo, Wee Fei Aaron;2
Ahmed, Halah;Yang, Yixin;2
Choo, Siew Woh;Yang, Yixin;2
Jakubovics, Nicholas S;Yang, Yixin;2
Tan, Geok Yuan Annie;Yang, Yixin;2
Ahmed, Halah;Choo, Siew Woh;2
Ahmed, Halah;Jakubovics, Nicholas S;2
Ahmed, Halah;Tan, Geok Yuan Annie;2
Choo, Siew Woh;Jakubovics, Nicholas S;2
Choo, Siew Woh;Tan, Geok Yuan Annie;2
Jakubovics, Nicholas S;Tan, Geok Yuan Annie;2
Hu, Zhaorong;Xin, Mingming;2
Hu, Zhaorong;Liu, Jie;2
Hu, Zhaorong;Peng, Huiru;2
Hu, Zhaorong;Ni, Zhongfu;2
Hu, Zhaorong;Sun, Qixin;2
Guo, Weilong;Hu, Zhaorong;2
Hu, Zhaorong;Yao, Yingyin;2
Duduk, Bojan;Huettel, Bruno;2
Huettel, Bruno;Kube, Michael;2
Duduk, Bojan;Kube, Michael;2
Allard, Marc W;Falcão, Juliana P;2
Cantu, Dario;Massonnet, Mélanie;2
Cantu, Dario;Cochetel, Noé;3
Cochetel, Noé;Massonnet, Mélanie;2
Castelán-Sánchez, Hugo G;Rojas-Vargas, Jorge;2
Doering, Christopher R;Vassallo, Christopher N;2
Littlehale, Megan L;Vassallo, Christopher N;2
Teodoro, Gabriella I C;Vassallo, Christopher N;2
Laub, Michael T;Vassallo, Christopher N;2
Doering, Christopher R;Littlehale, Megan L;2
Doering, Christopher R;Teodoro, Gabriella I C;2
Doering, Christopher R;Laub, Michael T;2
Littlehale, Megan L;Teodoro, Gabriella I C;2
Laub, Michael T;Littlehale, Megan L;2
Laub, Michael T;Teodoro, Gabriella I C;2
Deb, Sushanta;Singh, Rajnish Prakash;2
Deb, Sushanta;Kumari, Kiran;2
Ali, Amjad;Waseem, Maaz;2
González-Díaz, Aida;Grau, Inmaculada;2
González-Díaz, Aida;Marimón, José María;2
Cercenado, Emilia;González-Díaz, Aida;2
Casabella, Antonio;González-Díaz, Aida;2
González-Díaz, Aida;Larrosa, Nieves;2
González-Díaz, Aida;Yuste, José;2
Berbel, Dàmaris;González-Díaz, Aida;3
González-Díaz, Aida;Tubau, Fe;2
González-Díaz, Aida;Martín-Galiano, Antonio J;2
Domínguez, M Ángeles;González-Díaz, Aida;2
González-Díaz, Aida;Martí, Sara;3
Càmara, Jordi;González-Díaz, Aida;3
Ardanuy, Carmen;González-Díaz, Aida;3
Berbel, Dàmaris;Grau, Inmaculada;2
Grau, Inmaculada;Tubau, Fe;2
Grau, Inmaculada;Martí, Sara;2
Càmara, Jordi;Grau, Inmaculada;2
Ardanuy, Carmen;Grau, Inmaculada;2
Cercenado, Emilia;Marimón, José María;2
Casabella, Antonio;Marimón, José María;2
Larrosa, Nieves;Marimón, José María;2
Marimón, José María;Yuste, José;2
Berbel, Dàmaris;Marimón, José María;2
Marimón, José María;Martín-Galiano, Antonio J;2
Domínguez, M Ángeles;Marimón, José María;2
Marimón, José María;Martí, Sara;2
Càmara, Jordi;Marimón, José María;2
Ardanuy, Carmen;Marimón, José María;2
Casabella, Antonio;Cercenado, Emilia;2
Cercenado, Emilia;Larrosa, Nieves;2
Cercenado, Emilia;Yuste, José;2
Berbel, Dàmaris;Cercenado, Emilia;2
Cercenado, Emilia;Martín-Galiano, Antonio J;2
Cercenado, Emilia;Domínguez, M Ángeles;2
Cercenado, Emilia;Martí, Sara;2
Cercenado, Emilia;Càmara, Jordi;2
Ardanuy, Carmen;Cercenado, Emilia;2
Casabella, Antonio;Larrosa, Nieves;2
Casabella, Antonio;Yuste, José;2
Berbel, Dàmaris;Casabella, Antonio;2
Casabella, Antonio;Martín-Galiano, Antonio J;2
Casabella, Antonio;Domínguez, M Ángeles;2
Casabella, Antonio;Martí, Sara;2
Casabella, Antonio;Càmara, Jordi;2
Ardanuy, Carmen;Casabella, Antonio;2
Larrosa, Nieves;Yuste, José;2
Berbel, Dàmaris;Larrosa, Nieves;2
Larrosa, Nieves;Martín-Galiano, Antonio J;2
Domínguez, M Ángeles;Larrosa, Nieves;2
Larrosa, Nieves;Martí, Sara;2
Càmara, Jordi;Larrosa, Nieves;2
Ardanuy, Carmen;Larrosa, Nieves;2
Berbel, Dàmaris;Yuste, José;2
Martín-Galiano, Antonio J;Yuste, José;2
Domínguez, M Ángeles;Yuste, José;2
Martí, Sara;Yuste, José;2
Càmara, Jordi;Yuste, José;2
Ardanuy, Carmen;Yuste, José;2
Berbel, Dàmaris;Tubau, Fe;2
Berbel, Dàmaris;Martín-Galiano, Antonio J;2
Berbel, Dàmaris;Domínguez, M Ángeles;2
Berbel, Dàmaris;Martí, Sara;3
Berbel, Dàmaris;Càmara, Jordi;3
Ardanuy, Carmen;Berbel, Dàmaris;3
Martí, Sara;Tubau, Fe;2
Càmara, Jordi;Tubau, Fe;2
Ardanuy, Carmen;Tubau, Fe;2
Domínguez, M Ángeles;Martín-Galiano, Antonio J;2
Martí, Sara;Martín-Galiano, Antonio J;2
Càmara, Jordi;Martín-Galiano, Antonio J;2
Ardanuy, Carmen;Martín-Galiano, Antonio J;2
Domínguez, M Ángeles;Martí, Sara;2
Càmara, Jordi;Domínguez, M Ángeles;2
Ardanuy, Carmen;Domínguez, M Ángeles;3
Càmara, Jordi;Martí, Sara;3
Ardanuy, Carmen;Martí, Sara;3
Ardanuy, Carmen;Càmara, Jordi;3
Wang, Qian;Zhang, Yiju;2
Chen, Rui;Wang, Qian;2
Wang, Qian;Zhang, Lei;2
Wang, Qian;Zhang, Lixin;2
Chen, Rui;Zhang, Yiju;2
Zhang, Lei;Zhang, Yiju;2
Zhang, Lixin;Zhang, Yiju;2
Chen, Rui;Zhang, Lei;2
Chen, Rui;Zhang, Lixin;2
Zhang, Lei;Zhang, Lixin;2
Jin, Yuan;Ren, Hongguang;3
Ren, Hongguang;Yue, Junjie;3
Jin, Yuan;Yue, Junjie;4
Maruoka, Yutaka;Yahara, Hiroko;2
Yahara, Hiroko;Yahara, Koji;2
Maruoka, Yutaka;Yahara, Koji;2
Wu, Yu-Wei;Yang, Ming-Ren;4
Kong, Xiangdong;Ni, Jiangping;2
Bajaj, Prasad;Varshney, Rajeev K;2
Agarwal, Gaurav;Dutta, Bhabesh;3
Pandey, Manish K;Varshney, Rajeev K;2
Bonizzoni, Paola;Pirola, Yuri;2
Della Vedova, Gianluca;Pirola, Yuri;2
Lui, Lauren M;Poole, Farris L;2
Nielsen, Torben N;Poole, Farris L;2
Chakraborty, Romy;Poole, Farris L;2
Arkin, Adam P;Poole, Farris L;2
Adams, Michael W W;Poole, Farris L;3
Eizenga, Jordan M;Kenny, Eimear E;2
Eizenga, Jordan M;Miga, Karen H;2
Kenny, Eimear E;Miga, Karen H;3
Kenny, Eimear E;Monlong, Jean;2
Kenny, Eimear E;Paten, Benedict;3
Miga, Karen H;Schatz, Michael C;2
Paten, Benedict;Schatz, Michael C;2
Xue, Hongzhang;Zhang, Fan;2
Dong, Xiaorui;Zhang, Fan;2
Li, Zhikang;Zhang, Fan;3
Xu, Jianlong;Zhang, Fan;3
Wang, Wensheng;Zhang, Fan;3
Wei, Chaochun;Zhang, Fan;3
Li, Zhikang;Xue, Hongzhang;2
Xu, Jianlong;Xue, Hongzhang;2
Wang, Wensheng;Xue, Hongzhang;2
Dong, Xiaorui;Li, Zhikang;2
Dong, Xiaorui;Xu, Jianlong;2
Dong, Xiaorui;Wang, Wensheng;2
Li, Zhikang;Xu, Jianlong;3
Li, Zhikang;Wang, Wensheng;4
Li, Zhikang;Wei, Chaochun;4
Wang, Wensheng;Xu, Jianlong;3
Wei, Chaochun;Xu, Jianlong;3
Wang, Wensheng;Wei, Chaochun;4
He, Xin;Qi, Zhengyang;2
He, Xin;Liu, Zhenping;2
He, Xin;Zhang, Xianlong;2
He, Xin;Li, Jianying;2
He, Xin;Wang, Maojun;2
Møller-Jensen, Jakob;Nielsen, Flemming Damgaard;2
Jørgensen, Mikkel Girke;Nielsen, Flemming Damgaard;2
Jørgensen, Mikkel Girke;Møller-Jensen, Jakob;2
Ma, Jie;Wei, Hua;3
Guo, Longbiao;Wei, Hua;3
Ma, Jie;Wang, Xianmeng;2
Guo, Longbiao;Wang, Xianmeng;2
Ma, Jie;Zhang, Zhipeng;2
Guo, Longbiao;Zhang, Zhipeng;2
Ma, Jie;Yang, Longbo;2
Guo, Longbiao;Yang, Longbo;2
Ma, Jie;Zhang, Qianqian;2
Guo, Longbiao;Zhang, Qianqian;2
He, Huiying;Ma, Jie;3
Guo, Longbiao;He, Huiying;3
Ma, Jie;Zhang, Bin;3
Guo, Longbiao;Zhang, Bin;3
Leng, Yue;Ma, Jie;2
Guo, Longbiao;Leng, Yue;2
Cao, Xinglan;Ma, Jie;2
Cao, Xinglan;Guo, Longbiao;2
Cui, Yan;Ma, Jie;2
Cui, Yan;Guo, Longbiao;2
Ma, Jie;Shi, Chuanlin;2
Guo, Longbiao;Shi, Chuanlin;2
Lv, Yang;Ma, Jie;4
Guo, Longbiao;Lv, Yang;4
He, Wenchuang;Ma, Jie;2
Liu, Xiangpei;Ma, Jie;3
Ma, Jie;Xu, Qiang;2
Ma, Jie;Yuan, Qiaoling;3
Ma, Jie;Yu, Xiaoman;4
Ma, Jie;Wang, Tianyi;3
Ma, Jie;Qian, Hongge;2
Li, Xiaoxia;Ma, Jie;3
Ma, Jie;Zhang, Bintao;3
Ma, Jie;Zhang, Hong;3
Chen, Wu;Ma, Jie;2
Guo, Mingliang;Ma, Jie;2
Dai, Xiaofan;Ma, Jie;2
Ma, Jie;Wang, Yuexing;2
Ma, Jie;Zheng, Xiaoming;2
Guo, Longbiao;Ma, Jie;4
Ma, Jie;Qian, Qian;4
Ma, Jie;Shang, Lianguang;4
Guo, Longbiao;He, Wenchuang;2
Guo, Longbiao;Liu, Xiangpei;3
Guo, Longbiao;Xu, Qiang;2
Guo, Longbiao;Yuan, Qiaoling;3
Guo, Longbiao;Yu, Xiaoman;4
Guo, Longbiao;Wang, Tianyi;3
Guo, Longbiao;Qian, Hongge;2
Guo, Longbiao;Li, Xiaoxia;3
Guo, Longbiao;Zhang, Bintao;3
Guo, Longbiao;Zhang, Hong;3
Chen, Wu;Guo, Longbiao;2
Guo, Longbiao;Guo, Mingliang;2
Dai, Xiaofan;Guo, Longbiao;2
Guo, Longbiao;Wang, Yuexing;2
